Beginning Net Asset Value	Additions	Withdrawals	Fee Payments	Equity Adjustments	Gross Trading Profit (Loss)	Brokerage Commissions	Net Trading Profit (Loss)	Open Trade Equity	Change in Open Trade Equity	Net Performance w/o Fees	High Watermark	Incentive Fee	Management Fee	Net Performance	Unrelated Items	Ending Net Asset Value	Cum. Fees Payable	Monthly Rate of Return	VAMI
0	1560.609377	0	0	0	7093.076075	0	5532.596199	0.157	-0.1295	5532.466699	0	1418.615215	141.8646615	3971.986822	0	1005532.596	0	0.005532596	49844278.36
0	8091.2282	0	0	0	36779.00845	0	28687.62025	0.317	0.16	28687.78025	0	7355.801691	735.5865091	20596.39205	0	1028687.62	0	0.02868762	51274192.08
0	1512.264276	0	0	0	6873.158029	0	5361.060253	0.1505	-0.1665	5360.893753	0	1374.631606	137.4661706	3848.795976	0	1005361.06	0	0.00536106	51549076.12
0	8073.736332	0	0	0	36699.60078	0	28625.68195	0.333	0.1825	28625.86445	0	7339.920156	733.9986756	20551.94562	0	1028625.682	0	0.028625682	53024703.58
0	1446.396753	0	0	0	6573.667425	0	5127.457671	0.146	-0.187	5127.270671	0	1314.733485	131.4762685	3681.060918	0	1005127.458	0	0.005127458	53296585.5
0	8056.692008	0	0	0	36622.21831	0	28565.3233	0.349	0.203	28565.5263	0	7324.443662	732.4513462	20508.63129	0	1028565.323	0	0.028565323	54819019.69
0	1354.921245	0	0	0	6157.747932	0	4803.040687	0.135	-0.214	4802.826687	0	1231.549586	123.1576586	3448.119442	0	1004803.041	0	0.004803041	55082317.68
0	8023.605061	0	0	0	36472.02678	0	28448.17322	0.3835	0.2485	28448.42172	0	7294.405355	729.4482055	20424.56815	0	1028448.173	0	0.028448173	56649308.99
0	1268.696637	0	0	0	5765.620987	0	4497.18185	0.126	-0.2575	4496.92435	0	1153.124197	115.3149397	3228.485213	0	1004497.182	0	0.004497182	56904071.24
0	7940.741896	0	0	0	36095.71316	0	28154.64727	0.45	0.324	28154.97127	0	7219.142632	721.9232632	20213.90537	0	1028154.647	0	0.028154647	58506185.29
0	1075.714189	0	0	0	4888.034451	0	3812.664762	0.1055	-0.3445	3812.320262	0	977.6068901	97.76279901	2736.950572	0	1003812.665	0	0.003812665	58729249.76
0	7857.555212	0	0	0	35717.9256	0	27859.97189	0.504	0.3985	27860.37039	0	7143.58512	714.368592	20002.41668	0	1027859.972	0	0.027859972	60365445.01
0	918.2843747	0	0	0	4172.136567	0	3254.264692	0.0915	-0.4125	3253.852192	0	834.4273133	83.44456133	2335.980317	0	1003254.265	0	0.003254265	60561890.14
0	7761.73443	0	0	0	35282.88123	0	27520.6353	0.603	0.5115	27521.1468	0	7056.576246	705.6696846	19758.90087	0	1027520.635	0	0.027520635	62228591.83
0	778.5141172	0	0	0	3536.315987	0	2758.32487	0.08	-0.523	2757.80187	0	707.2631975	70.72791975	1979.810753	0	1002758.325	0	0.002758325	62400238.51
0	7680.265515	0	0	0	34912.99888	0	27232.12537	0.688	0.608	27232.73337	0	6982.599777	698.2737377	19551.85986	0	1027232.125	0	0.027232125	64099529.63
0	697.2696229	0	0	0	3166.558513	0	2469.91439	0.0625	-0.6255	2469.28889	0	633.3117026	63.33242026	1772.644767	0	1002469.914	0	0.002469914	64257849.98
0	1683.699745	0	0	0	7656.46243	0	5972.024685	0.8005	0.738	5972.762685	0	1531.292486	153.1452586	4288.324941	0	1005972.025	0	0.005972025	64641599.44
0	537.3136114	0	0	0	2438.929825	0	1902.364213	0.0525	-0.748	1901.616213	0	487.785965	48.7796465	1365.050602	0	1001902.364	0	0.001902364	64764571.31
0	647.9127428	0	0	0	2949.173604	0	2300.335861	0.9775	0.925	2301.260861	0	589.8347207	59.00302207	1652.423118	0	1002300.336	0	0.002300336	64913551.57
0	410.4704806	0	0	0	1861.512139	0	1451.978658	0.0405	-0.937	1451.041658	0	372.3024278	37.23105278	1041.508178	0	1001451.979	0	0.001451979	65007804.67
0	699.699171	0	0	0	3185.520823	0	2484.682652	1.1795	1.139	2485.821652	0	637.1041645	63.73400645	1784.983481	0	1002484.683	0	0.002484683	65169328.43
0	326.7960503	0	0	0	1480.208865	0	1154.562315	0.03	-1.1495	1153.412815	0	296.041773	29.6047773	827.7662644	0	1001154.562	0	0.001154562	65244570.48
0	0	1.282	0	0	-1.312	0	-1.312	1.312	1.282	-0.03	0	0	0	-0.03	0	999998.688	0	-1.31E-06	65244484.88
0	250.4347468	0	0	0	1132.476349	0	883.3311021	0.0225	-1.2895	882.0416021	0	226.4952698	22.64997698	632.8963554	0	1000883.331	0	0.000883331	65302117.36
0	0	1.5863	0	0	-1.6088	0	-1.6088	1.6088	1.5863	-0.0225	0	0	0	-0.0225	0	999998.3912	0	-1.61E-06	65302012.3
0	197.1182819	0	0	0	888.7618723	0	693.2338904	0.0185	-1.5903	691.6435904	0	177.7523745	17.77560745	496.1156085	0	1000693.234	0	0.000693234	65347281.87
0	0	1.8034	0	0	-1.8219	0	-1.8219	1.8219	1.8034	-0.0185	0	0	0	-0.0185	0	999998.1781	0	-1.82E-06	65347162.82
